term,category,hasSyn,id,ext_id,remark
ditto,structure,0,2865,,
divergent,direction,0,2866,,
divergent,arrangement,0,2867,,
diverging,direction,0,2868,,
division,structure,0,2869,,
dolichotrypes,structure,0,2870,,
dome like,shape,0,2871,,
domed,shape,0,2872,,
domelike,shape,0,2873,,
dome_shaped,shape,0,2874,,
dominates,prominence,0,2875,,
dorsa,structure,0,2876,,
dorsad,position,0,2877,,
dorsal caudal,position,0,2878,,
dorsal fin,structure,0,2879,,
dorso lateral,position,0,2880,,
dorso oblique,position,0,2881,,
dorsocaudal,position,0,2882,,
dorsolateral,position,0,2883,,
dorsomedially,location,0,2884,,
dots,structure,0,2885,,
down,direction,0,2886,,
down,prominence,0,2887,,
downturned,direction,0,2888,,
downwards,direction,0,2889,,
each,comparison,0,2890,,
each,count,0,2891,,
each,structure,0,2892,,
earlike,structure type,0,2893,,
eastern,direction,0,2894,,
ecological,habit,0,2895,,
ecotypes,habit,0,2896,,
edges,structure,0,2897,,
elevations,structure,0,2898,,
elliptical,shape,0,2899,,
elliptical,arrangement,0,2900,,
elongated,shape,0,2901,,
emarginated,shape,0,2902,,
emarginations,structure,0,2903,,
emmarginate,shape,0,2904,,
encircling,arrangement,0,2905,,
encirclingthe,arrangement,0,2906,,
enclosing,arrangement,0,2907,,
epicnemial,structure type,0,2908,,
epiphytes,structure,0,2909,,
epomium,structure,0,2910,,
equaling,comparison,0,2911,,
equalling,comparison,0,2912,,
euryscopa,structure,0,2913,,
evania,structure,0,2914,,
exarata,structure,0,2915,,
excavated,architecture,0,2916,,
excision,architecture,0,2917,,
exigua,structure,0,2918,,
existence,presence,0,2919,,
expanding,size,0,2920,,
expands,size,0,2921,,
expansion,structure,0,2922,,
exposing,presence,0,2923,,
exposure,structure,0,2924,,
expression,presence,0,2925,,
exquisita,structure,0,2926,,
extended,size,0,2927,,
extension,structure,0,2928,,
extension,structure type,0,2929,,
extensions,structure,0,2930,,
extensor,orientation,0,2931,,
extent,extent,0,2932,,
external,position,0,2933,,
extinct,structure type,0,2934,,
extremity,structure,0,2935,,
eyed,structure,0,2936,,
eyes,structure,0,2937,,
eye_spot,structure,0,2938,,
fabricator,structure,0,2939,,
faces,structure,0,2940,,
facet,structure,0,2941,,
faded,intensity_level,0,2942,,
fades,intensity_level,0,2943,,
fading,intensity_level,0,2944,,
failing,intensity_level,0,2945,,
fainter,intensity_level,0,2946,,
faintest,intensity_level,0,2947,,
fairy,manifestation,0,2948,,
falcate,structure type,0,2949,,
falcate,shape,0,2950,,
falling,duration,0,2951,,
falling,orientation,0,2952,,
falls,direction,0,2953,,
fan_shaped,shape,0,2954,,
feebler,intensity_level,0,2955,,
females,reproduction,0,2956,,
femora,structure,0,2957,,
femoral,structure,0,2958,,
fenestra,structure,0,2959,,
ferrugineous,color,0,2960,,
fewer,density,0,2961,,
fighting,habit,0,2962,,
filled,presence,0,2963,,
finer,size,0,2964,,
finer,surface_sculpture,0,2965,,
fingerprint like,shape,0,2966,,
finlets,structure,0,2967,,
flagellate,structure,0,2968,,
flagellomere,structure,0,2969,,
flange,structure,0,2970,,
flanges,structure,0,2971,,
flanking,position,0,2972,,
flask,structure,0,2973,,
flat lying,shape,0,2974,,
flatlying,shape,0,2975,,
flattened,shape,0,2976,,
flattening,shape,0,2977,,
flatter,shape,0,2978,,
flattish,shape,0,2979,,
flavifrons,structure,0,2980,,
flavocotea,structure,0,2981,,
flies,structure,0,2982,,
floridana,structure,0,2983,,
foramen,structure,0,2984,,
forecoxae,structure,0,2985,,
foreleg,structure,0,2986,,
forepart,structure,0,2987,,
foreparts,structure,0,2988,,
forest,location,0,2989,,
forewing,structure,0,2990,,
forks,structure,0,2991,,
formal,importance,0,2992,,
formation,structure,0,2993,,
formicidae,structure,0,2994,,
formula,structure,0,2995,,
fortarsi,structure,0,2996,,
forwards,direction,0,2997,,
fossa,structure,0,2998,,
fossae,structure,0,2999,,
fours,count,0,3000,,
foveae,structure,0,3001,,
fragments,structure,0,3002,,
frequenting,frequency,0,3003,,
fringing,shape,0,3004,,
frontal,position,0,3005,,
fronting,position,0,3006,,
funiculus,structure,0,3007,,
furcula,structure,0,3008,,
furnished,presence,0,3009,,
furrows,structure,0,3010,,
further,extent,0,3011,,
fusco,color,0,3012,,
fusco ferruginous,color,0,3013,,
fusco hyaline,color,0,3014,,
fuscohyaline,color,0,3015,,
fused,fusion,0,3016,,
fuzzily,shape,0,3017,,
gaigei,structure,0,3018,,
gall,structure,0,3019,,
gap,structure,0,3020,,
genae,structure,0,3021,,
genera,structure,0,3022,,
general,importance,0,3023,,
general,comparison,0,3024,,
general,structure type,0,3025,,
geniculated,shape,0,3026,,
genitalia,structure,0,3027,,
genus,structure,0,3028,,
geographical,location,0,3029,,
geraesensis,structure,0,3030,,
gibbosity,shape,0,3031,,
gills,structure,0,3032,,
gilvescens,structure,0,3033,,
glabrate,surface_sculpture,0,3034,,
glands,structure,0,3035,,
glands.,structure,0,3036,,
glassy_smooth,surface_sculpture,0,3037,,
glittering,reflectance,0,3038,,
globose,shape,0,3039,,
globular,shape,0,3040,,
glossy,surface_sculpture,0,3041,,
glyphoderma,structure,0,3042,,
golden yellow,color,0,3043,,
golden_coloured,color,0,3044,,
gonostylus,structure,0,3045,,
grandidieri,structure,0,3046,,
grandinodis,structure,0,3047,,
grandinodus,structure,0,3048,,
granulate,surface_sculpture,0,3049,,
granulated,surface_sculpture,0,3050,,
granulation,surface_sculpture,0,3051,,
granulopunctate,surface_sculpture,0,3052,,
granulose,surface_sculpture,0,3053,,
granulous,surface_sculpture,0,3054,,
gray,color,0,3055,,
gray,coloration,0,3056,,
grayish,color,0,3057,,
greatest,size,0,3058,,
greenish,color,0,3059,,
greenish,coloration,0,3060,,
grex,structure,0,3061,,
greyish,color,0,3062,,
grooves,structure,0,3063,,
gross,shape,0,3064,,
ground,texture,0,3065,,
groupings,structure,0,3066,,
grove,structure,0,3067,,
guanacaste,structure,0,3068,,
guilelmimuelleri,structure,0,3069,,
gyne,structure,0,3070,,
gynes,structure,0,3071,,
hairs,structure,0,3072,,
hair_pits,structure,0,3073,,
half_hemispheres,structure,0,3074,,
hamulus,structure,0,3075,,
hand,structure,0,3076,,
heads,structure,0,3077,,
heart,shape,0,3078,,
heart shaped,shape,0,3079,,
heartshaped,shape,0,3080,,
heavier,weight,0,3081,,
height interorbital,size,0,3082,,
height malar,size,0,3083,,
hemispheres,structure,0,3084,,
hemispherical,shape,0,3085,,
heterothrix,structure,0,3086,,
high subconical,shape,0,3087,,
higher,height,0,3088,,
highest,height,0,3089,,
hinder,position,0,3090,,
hindward,position,0,3091,,
hindwing,structure,0,3092,,
hirsuta,structure,0,3093,,
his,structure type,0,3094,,
hole,structure,0,3095,,
hollowed,architecture,0,3096,,
honey,structure,0,3097,,
hood like,shape,0,3098,,
hook like,shape,0,3099,,
hooklike,shape,0,3100,,
hooks,structure,0,3101,,
hook_shaped,shape,0,3102,,
hoplitica,structure,0,3103,,
horizon,structure,0,3104,,
horn,structure,0,3105,,
hornlike,shape,0,3106,,
horns,structure,0,3107,,
hues,color,0,3108,,
humeri,structure,0,3109,,
hundred,frequency,0,3110,,
hyperoccipital,structure type,0,3111,,
hypopygium,structure,0,3112,,
hypostomum,structure,0,3113,,
identity,comparison,0,3114,,
ill defined,presence,0,3115,,
illdefined,manifestation,0,3116,,
illustrated,presence,0,3117,,
illustration,structure,0,3118,,
imaginary,manifestation,0,3119,,
impressions,structure,0,3120,,
inbetween,position,0,3121,,
incisions,structure,0,3122,,
incrassated,thickness,0,3123,,
increasing,development,0,3124,,
incurled,shape,0,3125,,
index,structure,0,3126,,
indices,structure,0,3127,,
indices:,structure,0,3128,,
individual,structure,0,3129,,
individual,structure type,0,3130,,
individuals,structure,0,3131,,
indo pacific,distribution,0,3132,,
inflatus,structure,0,3133,,
informal,importance,0,3134,,
infuscated,color,0,3135,,
infuscation,color,0,3136,,
innermost,position,0,3137,,
instances,structure,0,3138,,
integrating,arrangement,0,3139,,
integumental,structure type,0,3140,,
inter dorsal,position,0,3141,,
inter gill,position,0,3142,,
inter ocular,position,0,3143,,
inter orbital,position,0,3144,,
interantennal,structure type,0,3145,,
intercarinular,arrangement,0,3146,,
interdorsal,position,0,3147,,
intermixed,arrangement,0,3148,,
intermorph,structure,0,3149,,
internal,position,0,3150,,
interspaces,structure,0,3151,,
interstices,structure,0,3152,,
intrepidus,structure,0,3153,,
inversa,structure,0,3154,,
inverted,direction,0,3155,,
investis,structure,0,3156,,
ipsea,structure,0,3157,,
iridomyrmex,structure,0,3158,,
irregular,arrangement,0,3159,,
irregularities,structure,0,3160,,
isolated,arrangement,0,3161,,
itself,structure,0,3162,,
jaculifera,structure,0,3163,,
japonicus,structure,0,3164,,
jaws,structure,0,3165,,
jelskii,structure,0,3166,,
jelskius,structure,0,3167,,
jet,color,0,3168,,
joining,fusion,0,3169,,
jointcd,fusion,0,3170,,
jointed,fusion,0,3171,,
joints,fusion,0,3172,,
joints,structure,0,3173,,
jolla,structure,0,3174,,
just,location,0,3175,,
just,orientation,0,3176,,
just,manifestation,0,3177,,
juveniles,life_style,0,3178,,
keels,structure,0,3179,,
key,importance,0,3180,,
keys,structure,0,3181,,
labial,structure type,0,3182,,
labial,structure,0,3183,,
labium,structure,0,3184,,
lacked,density,0,3185,,
lacking,density,0,3186,,
lacks,density,0,3187,,
laevifrons,structure,0,3188,,
lamella,structure,0,3189,,
lamelliform,shape,0,3190,,
lamelliforns,shape,0,3191,,
lamina,structure,0,3192,,
laminae,structure,0,3193,,
langrandi,structure,0,3194,,
lapping,arrangement,0,3195,,
large sized,size,0,3196,,
larger,size,0,3197,,
largest,size,0,3198,,
largest,comparison,0,3199,,
large_sized,size,0,3200,,
larva,structure,0,3201,,
larvae.,structure,0,3202,,
lateral line,position,0,3203,,
latero dorsal,position,0,3204,,
laterobasal,position,0,3205,,
laterodorsal,position,0,3206,,
lateroventral,structure type,0,3207,,
latitudinally,orientation,0,3208,,
lavender gray,color,0,3209,,
leading,location,0,3210,,
leaning,shape,0,3211,,
least,frequency,0,3212,,
least,extent,0,3213,,
lectotype,importance,0,3214,,
lectotype,structure,0,3215,,
lectotypes,structure,0,3216,,
legs,structure,0,3217,,
lemur,structure,0,3218,,
length wide,size,0,3219,,
length width,size,0,3220,,
lengthening,length,0,3221,,
lengthwise,orientation,0,3222,,
less,frequency,0,3223,,
less,intensity_level,0,3224,,
less,comparison,0,3225,,
less,extent,0,3226,,
light colored,color,0,3227,,
lighter,intensity_level,0,3228,,
lighter,reflectance,0,3229,,
lighting,reflectance,0,3230,,
lights,reflectance,0,3231,,
like,comparison_shape,0,3232,,
limbs,structure,0,3233,,
limbus,structure,0,3234,,
lines,structure,0,3235,,
lips,structure,0,3236,,
littoralis,structure,0,3237,,
living,presence,0,3238,,
lobed,shape,0,3239,,
lobelike,shape,0,3240,,
lobes,structure,0,3241,,
lobiform,shape,0,3242,,
lobose,shape,0,3243,,
lobular,shape,0,3244,,
locality,distribution,0,3245,,
localized,position,0,3246,,
lodged,presence,0,3247,,
longer,length,0,3248,,
longest,length,0,3249,,
longflagellate,structure,0,3250,,
longinodus,structure,0,3251,,
longinoi,structure,0,3252,,
longiscapa,structure,0,3253,,
longiseta,structure,0,3254,,
longituinally,orientation,0,3255,,
loop,structure,0,3256,,
losing,density,0,3257,,
lost,presence,0,3258,,
lourothi,structure,0,3259,,
lowest,derivation,0,3260,,
luster,intensity_level,0,3261,,
m,length,0,3262,,
macrocephalus,structure,0,3263,,
macromischoides,structure,0,3264,,
maculae,structure,0,3265,,
madecassus,structure,0,3266,,
magnolia,structure,0,3267,,
majority,count,0,3268,,
majors,structure,0,3269,,
males,reproduction,0,3270,,
mamba,structure,0,3271,,
mandibles,structure,0,3272,,
mani,structure,0,3273,,
marginatcd,position,0,3274,,
marginate,position,0,3275,,
marginated,position,0,3276,,
margined,position,0,3277,,
marking,manifestation,0,3278,,
markings,structure,0,3279,,
maroon_brown,color,0,3280,,
mask,structure,0,3281,,
masoala,structure,0,3282,,
mated,reproduction,0,3283,,
material,structure,0,3284,,
matrix,structure,0,3285,,
matt,surface_sculpture,0,3286,,
matte,surface_sculpture,0,3287,,
matted,surface_sculpture,0,3288,,
maxillae,structure,0,3289,,
mayriella,structure,0,3290,,
mean,extent,0,3291,,
measure,size,0,3292,,
measurement,size,0,3293,,
measurements,size,0,3294,,
measurements,size,0,3295,,
measurements.,size,0,3296,,
measurements:,size,0,3297,,
media,structure,0,3298,,
mediodorsally,location,0,3299,,
medium sized,size,0,3300,,
mediumsized,size,0,3301,,
meeting,location,0,3302,,
meinertopsis,structure,0,3303,,
melastomae,structure,0,3304,,
member,structure,0,3305,,
members,structure,0,3306,,
membranes,structure,0,3307,,
merging,fusion,0,3308,,
mescoscutal,structure type,0,3309,,
meso metanotum,structure,0,3310,,
mesopleurae,structure,0,3311,,
mesopleuron,structure,0,3312,,
mesoscutellum,structure,0,3313,,
mesosternal,structure type,0,3314,,
mesosternum,structure,0,3315,,
mesothorax,structure,0,3316,,
mesotibia,structure,0,3317,,
metacoxa,structure,0,3318,,
metacoxae,structure,0,3319,,
metafemur,structure,0,3320,,
metapleurae,structure,0,3321,,
metapleuron,structure,0,3322,,
metatarsi,structure,0,3323,,
metatarsus,structure,0,3324,,
metatibiae,structure,0,3325,,
metatibium,structure,0,3326,,
metepisternum,structure,0,3327,,
microareolate,surface_sculpture,0,3328,,
microgyna,structure,0,3329,,
micropilosity,structure,0,3330,,
micropuncate,structure type,0,3331,,
micropunctation,structure,0,3332,,
microreticulation,structure type,0,3333,,
microreticulation,structure,0,3334,,
microreticulum,surface_sculpture,0,3335,,
micro_rugulae,structure,0,3336,,
mictroreticulate,surface_sculpture,0,3337,,
mid eye,structure,0,3338,,
mid level,structure,0,3339,,
mid level,position,0,3340,,
midclypeus,structure,0,3341,,
middle,position,0,3342,,
midges,structure,0,3343,,
mid_carina,structure,0,3344,,
mid_face,structure,0,3345,,
mid_occiput,structure,0,3346,,
mid_section,structure,0,3347,,
milkywhite,color,0,3348,,
minimal,extent,0,3349,,
minors,structure,0,3350,,
minutula,structure,0,3351,,
misellum,structure,0,3352,,
missing,absence,0,3353,,
missing,presence,0,3354,,
mm,length,0,3355,,
mm,size,0,3356,,
modestly sized,size,0,3357,,
modifications,structure,0,3358,,
moffetti,structure,0,3359,,
monogynous,structure type,0,3360,,
monomorium,structure,0,3361,,
montane,location,0,3362,,
mooreorum,structure,0,3363,,
morphological,structure type,0,3364,,
mouthpart,structure,0,3365,,
mouthparts,structure,0,3366,,
mouthparts.,structure,0,3367,,
multidenticulate,architecture,0,3368,,
myrmelachista,structure,0,3369,,
myrmicinae,structure,0,3370,,
myrmicine,structure type,0,3371,,
myrmicinegynes,structure,0,3372,,
narowly,shape,0,3373,,
narrower,size,0,3374,,
narrower,extent,0,3375,,
narrowest,width,0,3376,,
narrowest,extent,0,3377,,
narrowing,extent,0,3378,,
narrows,extent,0,3379,,
nasutoides,structure,0,3380,,
nearer,position,0,3381,,
nearest,position,0,3382,,
nebulous,manifestation,0,3383,,
neck like,shape,0,3384,,
needle_shaped,shape,0,3385,,
neivamyrmex,structure,0,3386,,
neotype,importance,0,3387,,
nesiota,structure,0,3388,,
nest,structure,0,3389,,
nests,structure,0,3390,,
net,structure,0,3391,,
nigella,structure,0,3392,,
nigriden,structure,0,3393,,
nigridens,structure,0,3394,,
nigro piceous,color,0,3395,,
nigropiceous,color,0,3396,,
nitella,structure,0,3397,,
nitid vertex,structure,0,3398,,
nitidicollis,structure,0,3399,,
nitidula,structure,0,3400,,
nodes,structure,0,3401,,
nodose,shape,0,3402,,
nodular,shape,0,3403,,
nonoverlapping,arrangement,0,3404,,
non_paratype,structure,0,3405,,
norfolk,structure,0,3406,,
north,direction,0,3407,,
northeastern,direction,0,3408,,
northern,location,0,3409,,
nose,structure,0,3410,,
noses,structure,0,3411,,
nostrils,structure,0,3412,,
not,absence,0,3413,,
not,presence,0,3414,,
nota,structure,0,3415,,
notal,structure type,0,3416,,
notaulex,structure,0,3417,,
notaulices,structure,0,3418,,
notaulus,structure,0,3419,,
nubila,structure,0,3420,,
numerous,density,0,3421,,
objects,structure,0,3422,,
oblong ovate,shape,0,3423,,
oblong quadrate,shape,0,3424,,
oblongovate,shape,0,3425,,
oblongquadrate,shape,0,3426,,
obrima,structure,0,3427,,
obscuricornis,structure,0,3428,,
obscurior,structure,0,3429,,
obscuripes,structure,0,3430,,
obtuse,shape,0,3431,,
obtuse angulate,shape,0,3432,,
obtuse_angulate,shape,0,3433,,
obtusopilosa,structure,0,3434,,
occasional,frequency,0,3435,,
occassional,frequency,0,3436,,
occiputs,structure,0,3437,,
ocellar,structure type,0,3438,,
ocellus,structure,0,3439,,
ochraceous,color,0,3440,,
ochre,color,0,3441,,
oci,structure,0,3442,,
ocular,structure type,0,3443,,
ogloblini,structure,0,3444,,
oi,structure,0,3445,,
oily,wetness,0,3446,,
older,age,0,3447,,
olive,color,0,3448,,
olive brown,color,0,3449,,
olivebrown,color,0,3450,,
ommatidium,structure,0,3451,,
one eighth,ratio,0,3452,,
one fifth,ratio,0,3453,,
one fourth,extent,0,3454,,
one half,ratio,0,3455,,
one quarter,ratio,0,3456,,
one sixth,ratio,0,3457,,
one third,ratio,0,3458,,
oneeighth,ratio,0,3459,,
onehalf,ratio,0,3460,,
opacity,reflectance,0,3461,,
opake,color,0,3462,,
opake_black,color,0,3463,,
opamyrma,structure,0,3464,,
orange brown,color,0,3465,,
orange yellow,color,0,3466,,
orangebrown,color,0,3467,,
orangish,color,0,3468,,
orbiculate,shape,0,3469,,
orbito spiracular,position,0,3470,,
orbits,structure,0,3471,,
organ,structure,0,3472,,
orientation,CHARACTER,0,3473,,
oriented,direction,0,3474,,
original,comparison,0,3475,,
original,structure type,0,3476,,
other,group,0,3477,,
other,structure,0,3478,,
others,structure,0,3479,,
outermost,position,0,3480,,
outers,position,0,3481,,
outlier,position,0,3482,,
outmost,position,0,3483,,
outside,position,0,3484,,
ovate,shape,0,3485,,
overarching,shape,0,3486,,
overhangs,extent,0,3487,,
overlapping,arrangement,0,3488,,
overlaying,presence,0,3489,,
overlying,presence,0,3490,,
ovipositor,structure,0,3491,,
ovoid,shape,0,3492,,
pachycondyla,structure,0,3493,,
pairs,structure,0,3494,,
paler,color,0,3495,,
palest,color,0,3496,,
pale_yellowish,color,0,3497,,
pallid,color,0,3498,,
pallipes,structure,0,3499,,
palpi,structure,0,3500,,
palpomeres,structure,0,3501,,
palps,structure,0,3502,,
palpus,structure,0,3503,,
papillae,structure,0,3504,,
para,structure,0,3505,,
paralectotype,importance,0,3506,,
parallel sided,direction,0,3507,,
parameres,structure,0,3508,,
paraneotype,importance,0,3509,,
parapside,structure,0,3510,,
parapsides,structure,0,3511,,
parapsidial,structure type,0,3512,,
paratype,importance,0,3513,,
paratype,structure,0,3514,,
paratypic,structure,0,3515,,
pariana,structure,0,3516,,
particular,group,0,3517,,
parts,structure,0,3518,,
pass,structure,0,3519,,
past,time,0,3520,,
patches,structure,0,3521,,
patterning,arrangement,0,3522,,
patterns,arrangement,0,3523,,
peaked,position,0,3524,,
peaks,structure,0,3525,,
pear like,shape,0,3526,,
pectoral fin,structure,0,3527,,
pectoral pelvic,position,0,3528,,
peduncles,structure,0,3529,,
pedunculated,shape,0,3530,,
pegs,structure,0,3531,,
peltastes,structure,0,3532,,
pelvic anal,position,0,3533,,
pelvic caudal,position,0,3534,,
pelvic fin,structure,0,3535,,
pendulous,structure type,0,3536,,
peregrina,structure,0,3537,,
petiolate,structure type,0,3538,,
phalangium,structure,0,3539,,
pheidole,structure,0,3540,,
pheidoloid,structure type,0,3541,,
phragma,structure,0,3542,,
physical,structure type,0,3543,,
piceonigra,structure,0,3544,,
piece,structure,0,3545,,
pigmentation,coloration,0,3546,,
pigmented,coloration,0,3547,,
pigments,structure,0,3548,,
pilidorsalis,structure,0,3549,,
pilifera,structure,0,3550,,
pilosum,structure,0,3551,,
pine,structure,0,3552,,
pinpoints,structure,0,3553,,
pits,structure,0,3554,,
place,structure,0,3555,,
placement,structure,0,3556,,
places,structure,0,3557,,
planar,surface_sculpture,0,3558,,
plates,structure,0,3559,,
platygastrid,structure,0,3560,,
platygastrinae,structure,0,3561,,
pleura,structure,0,3562,,
pleurae,structure,0,3563,,
pleuron,structure,0,3564,,
podeal,structure type,0,3565,,
points,direction,0,3566,,
pole,structure,0,3567,,
polita,structure,0,3568,,
polygynous,structure type,0,3569,,
polymorpha,structure,0,3570,,
polyrhachis,structure,0,3571,,
ponera,structure,0,3572,,
porcula,structure,0,3573,,
portions,structure,0,3574,,
position,CHARACTER,0,3575,,
pospetiole,structure,0,3576,,
post ventral,position,0,3577,,
posteri,position,0,3578,,
posteriad,position,0,3579,,
posteriodorsal,position,0,3580,,
posteriorad,position,0,3581,,
posteriorly,direction,0,3582,,
posteriormost,position,0,3583,,
posterior_laterad,position,0,3584,,
postero dorsal,position,0,3585,,
postero lateral,position,0,3586,,
posterodorsal,position,0,3587,,
posterolaterad,position,0,3588,,
posterolateral,position,0,3589,,
posterolaterally,orientation,0,3590,,
posteromedially,orientation,0,3591,,
posteromedian,position,0,3592,,
postincision,structure,0,3593,,
postrior,position,0,3594,,
praescutellum,structure,0,3595,,
prattorum,structure,0,3596,,
pre anal,position,0,3597,,
pre narial,position,0,3598,,
pre oral,position,0,3599,,
pre orbital,position,0,3600,,
pre pectoral,position,0,3601,,
pre pelvic,position,0,3602,,
pre spiracular,position,0,3603,,
pre ventral,position,0,3604,,
preanal,position,0,3605,,
preceding,direction,0,3606,,
preceeding,direction,0,3607,,
premaxillae,structure,0,3608,,
presclerites,structure,0,3609,,
prescutellum,structure,0,3610,,
prescutum,structure,0,3611,,
present,presence,0,3612,,
presenting,presence,0,3613,,
presternite,structure,0,3614,,
pre_carina,structure,0,3615,,
probolomyrmex,structure,0,3616,,
processes,structure,0,3617,,
procoxae,structure,0,3618,,
progressive,development,0,3619,,
projected,direction,0,3620,,
projecting,orientation,0,3621,,
projecting,structure type,0,3622,,
projection,structure,0,3623,,
projections,structure,0,3624,,
prolixa,structure,0,3625,,
promesothorax,structure,0,3626,,
prominences,structure,0,3627,,
prominent,prominence,0,3628,,
pronotal mesoscutal,structure type,0,3629,,
pronotum mesonotum,structure,0,3630,,
pronotum mesoscutum,structure,0,3631,,
pronouncedly,intensity_level,0,3632,,
propleuron,structure,0,3633,,
proportions,structure,0,3634,,
prostrata,structure,0,3635,,
protarsus,structure,0,3636,,
protensa,structure,0,3637,,
protibial,location,0,3638,,
protibium,structure,0,3639,,
protuberance,structure,0,3640,,
protuberances,structure,0,3641,,
proventricular,structure type,0,3642,,
proventriculus,structure,0,3643,,
provisional,structure,0,3644,,
psammophore,structure,0,3645,,
pterostigma,structure,0,3646,,
pubescence,CHARACTER,0,3647,,
pubescence_like,pubescence,0,3648,,
pubescent,pubescence,0,3649,,
pubesence,pubescence,0,3650,,
pubiventris,structure,0,3651,,
pugnax,structure,0,3652,,
punctate rugulose,surface_sculpture,0,3653,,
punctate striate,surface_sculpture,0,3654,,
punctated,surface_sculpture,0,3655,,
punctatestriolate,surface_sculpture,0,3656,,
punctations,structure,0,3657,,
punctatissima,structure,0,3658,,
punctatorugose,surface_sculpture,0,3659,,
puncto striate,surface_sculpture,0,3660,,
puncto_striate,surface_sculpture,0,3661,,
punctuate,surface_sculpture,0,3662,,
punctuate_rugulose,surface_sculpture,0,3663,,
punctulae,structure,0,3664,,
punctulate,surface_sculpture,0,3665,,
punctulation,structure,0,3666,,
puncturation,structure,0,3667,,
puncture,structure,0,3668,,
puncture,structure type,0,3669,,
punctured,structure,0,3670,,
pupa,structure,0,3671,,
pure,intensity_level,0,3672,,
purplish,color,0,3673,,
purpureus,structure,0,3674,,
pygidium,structure,0,3675,,
pygmaea,structure,0,3676,,
pygostyle,structure,0,3677,,
pygostyles,structure,0,3678,,
pyramica,structure,0,3679,,
quadrata,shape,0,3680,,
quadrats,structure,0,3681,,
quarters,structure,0,3682,,
queens,structure,0,3683,,
queens:,structure,0,3684,,
queen_worker,structure,0,3685,,
quercicola,structure,0,3686,,
race,structure,0,3687,,
radially_arranged,arrangement,0,3688,,
radiating,arrangement,0,3689,,
radiating,orientation,0,3690,,
radoszkowskii,structure,0,3691,,
radoszkowskius,structure,0,3692,,
ratio,CHARACTER,0,3693,,
rays,structure,0,3694,,
ready,comparison,0,3695,,
rectiluma,structure,0,3696,,
rectisentis,structure,0,3697,,
rectispina,structure,0,3698,,
rectitrudis,structure,0,3699,,
red black,color,0,3700,,
red brown,color,0,3701,,
redbrown,color,0,3702,,
reddish,color,0,3703,,
reddish brown,color,0,3704,,
reddish yellow,color,0,3705,,
reddishbrown,color,0,3706,,
reddishyellow,color,0,3707,,
redish,color,0,3708,,
reflection,reflectance,0,3709,,
reflections,reflectance,0,3710,,
reflective,reflectance,0,3711,,
regions,structure,0,3712,,
regulation,structure,0,3713,,
relative,comparison,0,3714,,
remnant,structure,0,3715,,
remnants,structure,0,3716,,
represented,presence,0,3717,,
resembling,comparison,0,3718,,
reticulate,surface_sculpture,0,3719,,
reticulated,surface_sculpture,0,3720,,
reticulatepunctate,surface_sculpture,0,3721,,
reticulatepunctulate,surface_sculpture,0,3722,,
reticulaterugose,surface_sculpture,0,3723,,
reticulaterugulose,surface_sculpture,0,3724,,
reticulate_punctulation,surface_sculpture,0,3725,,
reticulations,structure,0,3726,,
reticulopunctate,surface_sculpture,0,3727,,
reticulorugose,surface_sculpture,0,3728,,
reticulose,surface_sculpture,0,3729,,
reticulostriolate,surface_sculpture,0,3730,,
retractile,presence,0,3731,,
revolute,shape,0,3732,,
rhomboidal,shape,0,3733,,
ridged,structure,0,3734,,
ridged,shape,0,3735,,
ridges,structure,0,3736,,
rightangle,shape,0,3737,,
rightangled,shape,0,3738,,
rightangulate,shape,0,3739,,
rims,structure,0,3740,,
rings,structure,0,3741,,
rises,direction,0,3742,,
rochai,structure,0,3743,,
roughening,surface_sculpture,0,3744,,
roughness,surface_sculpture,0,3745,,
rounded,shape,0,3746,,
rounder,shape,0,3747,,
rounding,shape,0,3748,,
rounds,shape,0,3749,,
rows,structure,0,3750,,
rows,arrangement,0,3751,,
rubiceps,structure,0,3752,,
rudimentary,manifestation,0,3753,,
rufo,color,0,3754,,
rufo piceous,color,0,3755,,
rufo piceous,shape,0,3756,,
rufo testaceous,shape,0,3757,,
rugae,structure,0,3758,,
rugoreticlum,structure,0,3759,,
rugoreticula,structure,0,3760,,
rugoreticulate,surface_sculpture,0,3761,,
rugoreticulation,surface_sculpture,0,3762,,
rugoreticulum,surface_sculpture,0,3763,,
rugosities,structure,0,3764,,
rugoso punctate,surface_sculpture,0,3765,,
rugoso reticulation,surface_sculpture,0,3766,,
rugosoreticulate,surface_sculpture,0,3767,,
rugous,density,0,3768,,
rugulae,structure,0,3769,,
rugules,structure,0,3770,,
rugulosa,structure,0,3771,,
rugulose,surface_sculpture,0,3772,,
rugulose,suface_sculpture,0,3773,,
sactogaster,structure,0,3774,,
saddle shaped,shape,0,3775,,
saddles,structure,0,3776,,
sagital,shape,0,3777,,
sagitta,structure,0,3778,,
scabriventris,structure,0,3779,,
scalaris,structure,0,3780,,
scale like,shape,0,3781,,
scalelike,surface_sculpture,0,3782,,
scales,structure,0,3783,,
scant,density,0,3784,,
scapes,structure,0,3785,,
scars,structure,0,3786,,
schoutedeni,structure,0,3787,,
sciara,structure,0,3788,,
scitula,structure,0,3789,,
sclerite,structure,0,3790,,
sclerotization,surface_sculpture,0,3791,,
sclerotized,structure,0,3792,,
sclerotized,surface_sculpture,0,3793,,
scrobes,structure,0,3794,,
scrobifera,structure,0,3795,,
